score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
sig_adx_dir_rn,ADX×方向,10,momentum,2,0.005311289795949122,0.00794525893183345,0.04558891691129555,0.5821563088512242,4248
sig_adx_dir_rn,ADX×方向,10,momentum,3,0.004968051488935323,0.007999282791933009,0.04568452539724647,0.5812146892655368,4248
sig_adx_dir_rn,ADX×方向,10,momentum,4,0.005696055085125597,0.008526053166005862,0.04620635168881806,0.5936911487758946,4248
sig_adx_dir_rn,ADX×方向,10,momentum,5,0.006063351969165638,0.00936328480948076,0.044915532964818664,0.5948681732580038,4248
sig_adx_dir_rn,ADX×方向,10,momentum,6,0.006728316487764844,0.009030242709236391,0.044848437597333625,0.6026365348399246,4248
sig_adx_dir_rn,ADX×方向,10,momentum,7,0.00797201101412757,0.010035107998827734,0.044821336043111754,0.6104048964218456,4248
sig_adx_dir_rn,ADX×方向,10,momentum,8,0.00872620725209858,0.010174069498165277,0.04500626134773693,0.6115819209039548,4248
sig_adx_dir_rn,ADX×方向,10,momentum,9,0.009453602527610775,0.010459953932244258,0.04463890363904359,0.6200564971751412,4248
sig_adx_dir_rn,ADX×方向,10,momentum,10,0.012934832519837644,0.01321799391265178,0.048051998242799196,0.6273540489642184,4248
sig_adx_dir_rn,ADX×方向,20,all,1,0.0116469925281095,0.011669712398704776,0.06471307952785281,0.5982786228983187,4996
sig_adx_dir_rn,ADX×方向,20,all,2,0.008791230792999998,0.009898291333442843,0.0653801546124926,0.5898718975180144,4996
sig_adx_dir_rn,ADX×方向,20,all,3,0.009303438716685939,0.011992638170839724,0.06461761409889669,0.5914731785428343,4996
sig_adx_dir_rn,ADX×方向,20,all,4,0.009614755267201059,0.012376424175232156,0.06519801882689846,0.600080064051241,4996
sig_adx_dir_rn,ADX×方向,20,all,5,0.0098591145973773,0.013055823716644432,0.06439160307815556,0.6020816653322658,4996
sig_adx_dir_rn,ADX×方向,20,all,6,0.010491795464558907,0.013660159020283651,0.0642077489523932,0.6134907926341073,4996
sig_adx_dir_rn,ADX×方向,20,all,7,0.011832689458260782,0.015165086135155806,0.06374555228625672,0.6206965572457966,4996
sig_adx_dir_rn,ADX×方向,20,all,8,0.013060888647104765,0.016306601568768567,0.06417473522684952,0.6269015212169736,4996
sig_adx_dir_rn,ADX×方向,20,all,9,0.015043066069158824,0.018018511627531174,0.06347753603462773,0.6435148118494796,4996
sig_adx_dir_rn,ADX×方向,20,all,10,0.0254940677330872,0.02365063990388276,0.0777426675231322,0.6847477982385909,4996
sig_adx_dir_rn,ADX×方向,20,momentum,1,0.00924379465140936,0.009771112492451307,0.06618879255080995,0.571260028315243,4238
sig_adx_dir_rn,ADX×方向,20,momentum,2,0.010948025704881277,0.012590151578288567,0.06628348670309216,0.589900896649363,4238
sig_adx_dir_rn,ADX×方向,20,momentum,3,0.01083377294830873,0.012803542157505609,0.06546765771625432,0.5957999056158565,4238
sig_adx_dir_rn,ADX×方向,20,momentum,4,0.011622671272396079,0.014314422428591173,0.06561025227567925,0.598159509202454,4238
sig_adx_dir_rn,ADX×方向,20,momentum,5,0.012632130426071354,0.014450244071131154,0.06429314597112475,0.6118452100047193,4238
sig_adx_dir_rn,ADX×方向,20,momentum,6,0.013729764620687637,0.01573310841638174,0.06439121322526432,0.6160924964605946,4238
sig_adx_dir_rn,ADX×方向,20,momentum,7,0.015271721393302764,0.016499837604416305,0.06503220477989512,0.6170363378952336,4238
sig_adx_dir_rn,ADX×方向,20,momentum,8,0.01636724265120911,0.016548782549856138,0.06470295353528098,0.6186880604058518,4238
sig_adx_dir_rn,ADX×方向,20,momentum,9,0.017575255123582482,0.017681546901580157,0.06403305189823655,0.6297781972628599,4238
sig_adx_dir_rn,ADX×方向,20,momentum,10,0.022685751317102102,0.020968341750605177,0.06787632218045218,0.64818310523832,4238
sig_adx_dir_rn,ADX×方向,60,all,1,0.03016854443614226,0.0253835585905397,0.12079264717920375,0.6242937853107344,4956
sig_adx_dir_rn,ADX×方向,60,all,2,0.029356858637185474,0.02885033652685769,0.12077618985529268,0.6345843422114609,4956
sig_adx_dir_rn,ADX×方向,60,all,3,0.02992414708406011,0.029850446973508214,0.11871505134225378,0.6388216303470541,4956
sig_adx_dir_rn,ADX×方向,60,all,4,0.03173660528561796,0.034104842663851144,0.120084442841374,0.6442695722356739,4956
sig_adx_dir_rn,ADX×方向,60,all,5,0.032121031715786875,0.03855182003737081,0.11849192524881781,0.6513317191283293,4956
sig_adx_dir_rn,ADX×方向,60,all,6,0.03494882364919476,0.039932690673538246,0.11874985024943017,0.6600080710250201,4956
sig_adx_dir_rn,ADX×方向,60,all,7,0.03829974382497419,0.042292151964827815,0.11954093258605424,0.66545601291364,4956
sig_adx_dir_rn,ADX×方向,60,all,8,0.040660479546925164,0.043941669417278145,0.12043591728035181,0.6777643260694108,4956
sig_adx_dir_rn,ADX×方向,60,all,9,0.0462716663437592,0.050135703302732176,0.12091925380861639,0.698547215496368,4956
sig_adx_dir_rn,ADX×方向,60,all,10,0.07492019604913483,0.06557014340681694,0.14739608372271878,0.7475786924939467,4956
sig_adx_dir_rn,ADX×方向,60,momentum,1,0.023037531959921097,0.02322607725615557,0.11167672208318609,0.6026679371129109,4198
sig_adx_dir_rn,ADX×方向,60,momentum,2,0.029945857486340134,0.030034378061513253,0.11105600525194496,0.6238685088137208,4198
sig_adx_dir_rn,ADX×方向,60,momentum,3,0.031854862250247785,0.03252116585228629,0.1103019225717511,0.6348261076703192,4198
sig_adx_dir_rn,ADX×方向,60,momentum,4,0.03525801815996976,0.03582503935175824,0.11015550264262866,0.6438780371605527,4198
sig_adx_dir_rn,ADX×方向,60,momentum,5,0.036237063811759125,0.037029102893570864,0.10927960218889589,0.6507860886136255,4198
sig_adx_dir_rn,ADX×方向,60,momentum,6,0.04013510097888506,0.03925181283973536,0.10972511673200573,0.6543592186755598,4198
sig_adx_dir_rn,ADX×方向,60,momentum,7,0.04362416025385531,0.04145484174182131,0.11413076543620834,0.6495950452596474,4198
sig_adx_dir_rn,ADX×方向,60,momentum,8,0.046240378184121245,0.04285086757758022,0.1156146557944232,0.6617436874702239,4198
sig_adx_dir_rn,ADX×方向,60,momentum,9,0.049601388706543736,0.04652306541639953,0.1145237370097406,0.6841353025250119,4198
sig_adx_dir_rn,ADX×方向,60,momentum,10,0.06004215329423391,0.05756023092862267,0.12514234300930774,0.7024773701762744,4198
sig_vwap_dev_rn,VWAP 偏離,5,all,1,0.004373153241515771,0.006939018561932226,0.03974924847086161,0.6055689102564102,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,2,0.0025555059525277177,0.005109504339090684,0.03531335685553398,0.5927483974358975,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,3,0.0023464656321173717,0.005122340065697492,0.03281195274049619,0.5997596153846154,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,4,0.002500624133523885,0.00495818825685775,0.03082370323139462,0.6077724358974359,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,5,0.0027549478706332606,0.00491190569878603,0.028927640864120106,0.6081730769230769,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,6,0.0027422124087994257,0.004516034958896391,0.027524709781269745,0.6129807692307693,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,7,0.0029041379322260227,0.004328947574795168,0.02724187429733313,0.6027644230769231,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,8,0.0027289369086904544,0.004510288597930923,0.026722041552875563,0.5981570512820513,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,9,0.002367617983629115,0.004571832930922574,0.027915787989629754,0.5963541666666666,4992
sig_vwap_dev_rn,VWAP 偏離,5,all,10,0.004519643333479782,0.0067370341460169705,0.032806174738000696,0.5989583333333334,4992
sig_vwap_dev_rn,VWAP 偏離,5,momentum,1,0.0034316938845823895,0.005507847768172924,0.03976648061057486,0.5650129320479661,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,2,0.0027079946303799093,0.004178213409666139,0.036401198476822196,0.5673642134963555,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,3,0.0026434149862337563,0.004535544159943927,0.033640235914710416,0.5746531859863626,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,4,0.00308890028236577,0.005022557621882646,0.032188820391430624,0.5824124147660475,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,5,0.003331144958481516,0.005093253989286731,0.030470738192823674,0.5873501058076652,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,6,0.0036857991515713354,0.005042674541584302,0.029362089995268837,0.5857042087937926,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,7,0.003781886039398691,0.005350873388873451,0.029385723273387832,0.5976957441805785,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,8,0.003881694110017417,0.006106567728427493,0.029312756533137366,0.5941688220079944,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,9,0.004089258302391185,0.005619271510993589,0.030490123606850807,0.5866447213731484,4253
sig_vwap_dev_rn,VWAP 偏離,5,momentum,10,0.006089721590388593,0.007281762857779166,0.03692913964517371,0.599341641194451,4253
sig_vwap_dev_rn,VWAP 偏離,10,all,1,0.005689027474019894,0.00881248922582149,0.05433472449836582,0.5919390415079205,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,2,0.00409889574273344,0.007770681780168227,0.04907732251276575,0.5931421696410668,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,3,0.004308512810328718,0.008124620833758044,0.0460561448462221,0.60156406657309,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,4,0.004637658518683202,0.00771459461143752,0.04375371022110559,0.6013635452175656,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,5,0.005223437806675052,0.008083720318409099,0.04118509494451137,0.6063765791056748,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,6,0.00540370069306618,0.007906283087315051,0.03916974421987557,0.6133948265490274,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,7,0.006128681152657036,0.008454130563908408,0.038824521645597056,0.6226188089031481,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,8,0.006470644237854345,0.008938909398184126,0.037984063810589795,0.6266292360136354,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,9,0.006597009625469462,0.009713388451465669,0.04012239688415183,0.6226188089031481,4987
sig_vwap_dev_rn,VWAP 偏離,10,all,10,0.010452366746983199,0.013553452334113356,0.04639312286158932,0.6426709444555845,4987
sig_vwap_dev_rn,VWAP 偏離,10,momentum,1,0.004627093312105868,0.00687602214051443,0.054394389187219616,0.5673258003766478,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,2,0.004659879000802322,0.007369916657363744,0.05013894743710894,0.5720338983050848,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,3,0.005104775692178281,0.00840946508585116,0.04696189636367292,0.5833333333333334,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,4,0.005808146335186765,0.008175540590111701,0.04438371707113336,0.5911016949152542,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,5,0.006599752180586569,0.008736361518440554,0.04238814443235213,0.5967514124293786,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,6,0.007238660597763527,0.009540795924002062,0.04102837853583931,0.6132297551789078,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,7,0.008023751975830027,0.010344123737431588,0.04154982987528107,0.6162900188323918,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,8,0.008425374906009463,0.011201142663687703,0.041514772606976336,0.6224105461393596,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,9,0.008944859627493064,0.01071067621689321,0.04342462057385557,0.614406779661017,4248
sig_vwap_dev_rn,VWAP 偏離,10,momentum,10,0.013107170053884794,0.014310083695216167,0.05126722466516077,0.631120527306968,4248
sig_vwap_dev_rn,VWAP 偏離,20,all,1,0.011930982114498383,0.012797641138122777,0.07716357449155563,0.5911191480811734,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,2,0.009279030923672188,0.012031596790612466,0.07101741624338462,0.5842877235282299,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,3,0.009468411297327912,0.012366615110242845,0.06665890440588454,0.6051838456901748,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,4,0.009934020215724773,0.012885208485991513,0.06411367346794462,0.6102069519791039,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,5,0.010763947108213698,0.012548296195531244,0.06146352822914768,0.6212577858147479,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,6,0.010776294352682639,0.013905430071032494,0.05895760680453226,0.6252762708458911,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,7,0.011878291064308202,0.013855995556981146,0.059288422911831576,0.6244725738396625,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,8,0.013192653941160388,0.015618027954367371,0.058635416865442255,0.6417520594735785,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,9,0.013520832513778704,0.016674535372756573,0.0613298774266756,0.6415511352220213,4977
sig_vwap_dev_rn,VWAP 偏離,20,all,10,0.019454715482566734,0.022099322234584832,0.06969377588948229,0.6556158328310226,4977
sig_vwap_dev_rn,VWAP 偏離,20,momentum,1,0.01180142842092432,0.010657410307808339,0.07736570270218715,0.5691363850873054,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,2,0.010745584463736638,0.013274518012231777,0.07148732221536606,0.58329400660689,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,3,0.011264474734669107,0.013629250331997387,0.06720069896947278,0.5988673902784333,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,4,0.011870047568366512,0.013621681870119775,0.06347761576945089,0.6040585181689476,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,5,0.012960575687853325,0.015013537971214568,0.06102577661191443,0.6106654082114205,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,6,0.01375484648635831,0.015361427584252959,0.058603195318741294,0.6257668711656442,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,7,0.014940264793496092,0.01598754720722447,0.059769787306548576,0.6236432279377064,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,8,0.015376392779881475,0.017199279833362443,0.060178571074363786,0.6278905143935819,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,9,0.016560256494462345,0.01877834304769581,0.06315511513378536,0.6330816422840962,4238
sig_vwap_dev_rn,VWAP 偏離,20,momentum,10,0.02265184079186011,0.02178886845205781,0.07369362644576025,0.6399244926852289,4238
sig_vwap_dev_rn,VWAP 偏離,60,all,1,0.03547778629522735,0.029546353836332494,0.14246204954331884,0.6104922017419485,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,2,0.03128638802355036,0.031070634322212683,0.12780774930990635,0.6250759570589427,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,3,0.03175559830335319,0.03193309308480028,0.12127991283167402,0.6406724731618392,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,4,0.032012059091225266,0.03370747906379817,0.11725172100253232,0.6493822159205995,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,5,0.033491619280648505,0.03506133508325296,0.11441391617374526,0.6694348794814665,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,6,0.03392712027348298,0.03583118841310315,0.1119664817101467,0.677739517925866,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,7,0.03535458700795435,0.03737191134659071,0.11195448987697007,0.6840186347984606,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,8,0.038782387274178876,0.04194468016621873,0.11259263634180691,0.700425359530079,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,9,0.04036255537885095,0.04517844921444798,0.11585739731185608,0.69232327324286,4937
sig_vwap_dev_rn,VWAP 偏離,60,all,10,0.05294936834949108,0.05850536305913735,0.13347066354915377,0.6852339477415434,4937
sig_vwap_dev_rn,VWAP 偏離,60,momentum,1,0.0345047686356981,0.02817340497122751,0.13548218730718453,0.606955693187232,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,2,0.03332780983936177,0.030092678790728,0.1186581805995886,0.6207717960933778,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,3,0.03295219365297854,0.03247353171476347,0.11230877917456848,0.6229156741305384,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,4,0.03447496418667253,0.034930215188298155,0.10769936959086973,0.6414959504525964,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,5,0.03576827954628573,0.036253600513782576,0.1045512325550561,0.6434016198189614,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,6,0.03795303505122852,0.03957481344195096,0.09972293546445032,0.6755597903763697,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,7,0.0395874614165523,0.03952413363505435,0.10308803328728743,0.6774654597427346,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,8,0.04278142799399889,0.04296237728615197,0.10476694942435867,0.6691281562648881,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,9,0.04682177697956448,0.048054654163209046,0.11264035647751838,0.6727012863268222,4198
sig_vwap_dev_rn,VWAP 偏離,60,momentum,10,0.060732129005225566,0.057858621538578514,0.13684343487255662,0.6831824678418295,4198
sig_macd_hist_rn,MACD Hist,5,all,1,0.004120124571494241,0.006038683146760947,0.037910139679296066,0.5975487241310026,4977
sig_macd_hist_rn,MACD Hist,5,all,2,0.0023825866154675948,0.004984010043510673,0.03304587842232793,0.5959413301185453,4977
sig_macd_hist_rn,MACD Hist,5,all,3,0.0023172267852843986,0.004901588276869867,0.03052129112558767,0.6096041792244324,4977
sig_macd_hist_rn,MACD Hist,5,all,4,0.0026898643638367356,0.0049756448706877905,0.029814374457920477,0.6174402250351617,4977
sig_macd_hist_rn,MACD Hist,5,all,5,0.003074646531684812,0.005000369220369071,0.028953258357775097,0.6198513160538477,4977
sig_macd_hist_rn,MACD Hist,5,all,6,0.0031324234716778136,0.004942587551004908,0.029414445520314542,0.611613421740004,4977
sig_macd_hist_rn,MACD Hist,5,all,7,0.0034250659440130805,0.004918134122926956,0.03242176365704054,0.6108097247337754,4977
sig_macd_hist_rn,MACD Hist,5,all,8,0.0038197026953957674,0.005141512041575336,0.03489729280874403,0.612818967249347,4977
sig_macd_hist_rn,MACD Hist,5,all,9,0.0031125548989103654,0.005212659200329565,0.029764253601304188,0.5991561181434599,4977
sig_macd_hist_rn,MACD Hist,5,all,10,0.0040070973613460905,0.005745060922503352,0.03384785049022205,0.5957404058669882,4977
sig_macd_hist_rn,MACD Hist,5,momentum,1,0.0038975832692792122,0.0053422307484900095,0.03863886919158383,0.5758288267105572,4253
sig_macd_hist_rn,MACD Hist,5,momentum,2,0.0022972613432170955,0.004323212424852896,0.034724829861084064,0.5605454972960263,4253
