tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.15,0.25,0.4,0.7,1.6,4923,0.019767339545059312,0.1314781776222069,0.1503469237447095,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.10379849685151331,0.0398131220800325,0.02607044344583018,1.0963864577067934
0.15,0.25,0.4,0.9,1.6,4923,0.019979852586303522,0.1319263208226961,0.1514470536410674,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.09993906154783669,0.0373755839934999,0.02783178275472038,1.0963864577067934
0.15,0.25,0.4,0.5,1.8,4923,0.020076329369495407,0.1334298852554658,0.15046351371026906,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.10501726589477961,0.039406865732277065,0.026872859436278443,1.0963864577067934
0.15,0.25,0.4,0.7,1.8,4923,0.020206298664274678,0.13362818971635718,0.15121284443922436,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.09790777980905951,0.037781840341255334,0.028546715257346842,1.0963864577067934
0.15,0.25,0.4,0.9,1.8,4923,0.02041881170551889,0.1340684506241207,0.15230139238921936,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.0940483445053829,0.03534430225472273,0.03015773544896439,1.0963864577067934
0.15,0.25,0.4,0.5,2.0,4923,0.02059383927075408,0.1351354733066053,0.15239402924226464,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.102579727808247,0.03717245581962218,0.028741626053677614,1.0963864577067934
0.15,0.25,0.4,0.7,2.0,4923,0.02072380856553335,0.13533078154134187,0.15313447782907014,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.09547024172252691,0.035547430428600445,0.03030213012277201,1.0963864577067934
0.15,0.25,0.4,0.9,2.0,4923,0.020936321606777563,0.13576471133275378,0.15421033493352695,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.09161080641885029,0.03310989234206785,0.03182331869037489,1.0963864577067934
0.15,0.25,0.5,0.5,1.2,4923,0.01809593990733191,0.12555021923561063,0.14413308090982002,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.14158033719276863,0.03351614868982328,0.018679216681748677,1.0963864577067934
0.15,0.25,0.5,0.7,1.2,4923,0.01819220418562541,0.12574664790547274,0.14467347232429606,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.13447085110704854,0.03290676416819013,0.021016516811855207,1.0963864577067934
0.15,0.25,0.5,0.9,1.2,4923,0.01844363827216902,0.1262769096883896,0.1460570924461323,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.13061141580337193,0.031891123298801546,0.02315592748697554,1.0963864577067934
0.15,0.25,0.5,0.5,1.4,4923,0.01948903019765202,0.1302969228406541,0.14957398665113542,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.12350192971765184,0.029047328864513507,0.020727675438270504,1.0963864577067934
0.15,0.25,0.5,0.7,1.4,4923,0.01958529447594552,0.13048517847416088,0.15009593200521135,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.11639244363193176,0.028437944342880356,0.02284602358843679,1.0963864577067934
0.15,0.25,0.5,0.9,1.4,4923,0.01983672856248913,0.13099358656686652,0.15143282264710986,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.11253300832825514,0.027422303473491772,0.02481046240981094,1.0963864577067934
0.15,0.25,0.5,0.5,1.6,4923,0.020226520529315464,0.13305241631229756,0.15201918980441695,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.11090798293723339,0.024172252691448303,0.024208428607360468,1.0963864577067934
0.15,0.25,0.5,0.7,1.6,4923,0.020322784807608966,0.13323624581277474,0.1525319531756156,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.10379849685151331,0.023562868169815152,0.02607044344583018,1.0963864577067934
0.15,0.25,0.5,0.9,1.6,4923,0.020574218894152573,0.1337328092058337,0.1538457093388799,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.09993906154783669,0.02254722730042657,0.02783178275472038,1.0963864577067934
0.15,0.25,0.5,0.5,1.8,4923,0.020579694742573866,0.13493800617791152,0.15251221894771577,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.10501726589477961,0.021328458257160267,0.026872859436278443,1.0963864577067934
0.15,0.25,0.5,0.7,1.8,4923,0.020675959020867368,0.13511901874602916,0.15302034615667298,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.09790777980905951,0.020719073735527116,0.028546715257346842,1.0963864577067934
0.15,0.25,0.5,0.9,1.8,4923,0.02092739310741098,0.13560803326728163,0.15432266513417656,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.0940483445053829,0.019703432866138532,0.03015773544896439,1.0963864577067934
0.15,0.25,0.5,0.5,2.0,4923,0.021049329454125465,0.13649417203230374,0.15421412607377677,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.102579727808247,0.02010968921389397,0.028741626053677614,1.0963864577067934
0.15,0.25,0.5,0.7,2.0,4923,0.02114559373241897,0.13667279281667832,0.15471692131719247,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.09547024172252691,0.019500304692260818,0.03030213012277201,1.0963864577067934
0.15,0.25,0.5,0.9,2.0,4923,0.021397027818962574,0.13715540671694879,0.156005718849423,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.09161080641885029,0.018484663822872234,0.03182331869037489,1.0963864577067934
0.15,0.25,0.6,0.5,1.2,4923,0.01866379087019602,0.12717356627260368,0.1467584138529947,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.14158033719276863,0.024781637213081454,0.018679216681748677,1.0963864577067934
0.15,0.25,0.6,0.7,1.2,4923,0.018731272153544254,0.12734308529972804,0.14709296629225188,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.13447085110704854,0.023562868169815152,0.021016516811855207,1.0963864577067934
0.15,0.25,0.6,0.9,1.2,4923,0.018972799846847646,0.1278640119764132,0.14838264147653615,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.13061141580337193,0.02254722730042657,0.02315592748697554,1.0963864577067934
0.15,0.25,0.6,0.5,1.4,4923,0.019764123797145875,0.13115887906729784,0.15068841650442033,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.12350192971765184,0.018078407475116798,0.020727675438270504,1.0963864577067934
0.15,0.25,0.6,0.7,1.4,4923,0.019831605080494107,0.1313226883276287,0.1510143093554214,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.11639244363193176,0.016859638431850496,0.02284602358843679,1.0963864577067934
0.15,0.25,0.6,0.9,1.4,4923,0.0200731327737975,0.13182587429218365,0.1522700523063225,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.11253300832825514,0.015843997562461912,0.02481046240981094,1.0963864577067934
0.15,0.25,0.6,0.5,1.6,4923,0.02042520458416262,0.13365068914426456,0.15282528444066118,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.11090798293723339,0.014625228519195612,0.024208428607360468,1.0963864577067934
0.15,0.25,0.6,0.7,1.6,4923,0.02049268586751085,0.13381111463171688,0.15314636548624583,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.10379849685151331,0.01340645947592931,0.02607044344583018,1.0963864577067934
0.15,0.25,0.6,0.9,1.6,4923,0.02073421356081424,0.13430378894003855,0.15438293829574135,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.09993906154783669,0.012390818606540727,0.02783178275472038,1.0963864577067934
0.15,0.25,0.6,0.5,1.8,4923,0.020722907984666628,0.135350469824898,0.15310554896097306,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.10501726589477961,0.01340645947592931,0.026872859436278443,1.0963864577067934
0.15,0.25,0.6,0.7,1.8,4923,0.020790389268014863,0.13550873474891284,0.15342471691243992,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.09790777980905951,0.01218769043266301,0.028546715257346842,1.0963864577067934
0.15,0.25,0.6,0.9,1.8,4923,0.021031916961318252,0.13599473045191104,0.15465244051316626,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.0940483445053829,0.011172049563274427,0.03015773544896439,1.0963864577067934
0.15,0.25,0.6,0.5,2.0,4923,0.02115036360379366,0.13674932422819133,0.1546652147874632,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.102579727808247,0.013000203128173878,0.028741626053677614,1.0963864577067934
0.15,0.25,0.6,0.7,2.0,4923,0.021217844887141894,0.13690576137544425,0.1549813877368902,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.09547024172252691,0.011781434084907576,0.03030213012277201,1.0963864577067934
0.15,0.25,0.6,0.9,2.0,4923,0.021459372580445283,0.13738606381466592,0.1561975937340633,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.09161080641885029,0.010765793215518992,0.03182331869037489,1.0963864577067934
0.15,0.3,0.4,0.5,1.2,4923,0.018058409296814286,0.12614321334639114,0.1431579933454337,0.4434288035750559,0.46110095470241724,0.27117611212675197,0.10156408693885842,0.05586024781637213,0.018679216681748677,1.0963864577067934
0.15,0.3,0.4,0.7,1.2,4923,0.01824416419589137,0.12639532396027395,0.14434208184493844,0.44322567540117813,0.46110095470241724,0.25512898639041237,0.09932967702620353,0.05423522242535039,0.021016516811855207,1.0963864577067934
0.15,0.3,0.4,0.9,1.2,4923,0.018444911893599664,0.12686179611050527,0.14539374704684843,0.442616290879545,0.46110095470241724,0.24151939874060532,0.0952671135486492,0.0517976843388178,0.02315592748697554,1.0963864577067934
0.15,0.3,0.4,0.5,1.4,4923,0.019332201818203575,0.13047385740394066,0.14816915972946232,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.08267316676823075,0.046110095470241724,0.020727675438270504,1.0963864577067934
0.15,0.3,0.4,0.7,1.4,4923,0.01951795671728066,0.13071580579689196,0.14931596525983962,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.08043875685557587,0.044485070079219986,0.02284602358843679,1.0963864577067934
0.15,0.3,0.4,0.9,1.4,4923,0.019718704414988956,0.1311649642879513,0.15033514873453369,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.07637619337802153,0.04204753199268738,0.02481046240981094,1.0963864577067934
0.15,0.3,0.4,0.5,1.6,4923,0.020453161023290034,0.13394069243471762,0.15270311547223675,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.07657932155189925,0.04143814747105423,0.024208428607360468,1.0963864577067934
0.15,0.3,0.4,0.7,1.6,4923,0.02063891592236712,0.13417483766276947,0.1538210612502493,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.07434491163924437,0.0398131220800325,0.02607044344583018,1.0963864577067934
0.15,0.3,0.4,0.9,1.6,4923,0.02083966362007542,0.1346107832731093,0.15481422151592578,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.07028234816169003,0.0373755839934999,0.02783178275472038,1.0963864577067934
0.15,0.3,0.4,0.5,1.8,4923,0.020938556307692455,0.13618110694483004,0.15375522183246113,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.07170424537883405,0.039406865732277065,0.026872859436278443,1.0963864577067934
0.15,0.3,0.4,0.7,1.8,4923,0.021124311206769542,0.13641074566013495,0.15485811696536286,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.06946983546617916,0.037781840341255334,0.028546715257346842,1.0963864577067934
0.15,0.3,0.4,0.9,1.8,4923,0.02132505890447784,0.1368388561745232,0.15584066909533376,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.06540727198862482,0.03534430225472273,0.03015773544896439,1.0963864577067934
0.15,0.3,0.4,0.5,2.0,4923,0.021383445813470577,0.13776704800836392,0.15521451698792568,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.06946983546617916,0.03717245581962218,0.028741626053677614,1.0963864577067934
0.15,0.3,0.4,0.7,2.0,4923,0.02156920071254766,0.13799344868131655,0.15630597625224793,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.06723542555352427,0.035547430428600445,0.03030213012277201,1.0963864577067934
0.15,0.3,0.4,0.9,2.0,4923,0.02176994841025596,0.13841601889041935,0.15727911107955436,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.06317286207596993,0.03310989234206785,0.03182331869037489,1.0963864577067934
0.15,0.3,0.5,0.5,1.2,4923,0.018815471209955737,0.12823236523396533,0.14672950292717538,0.4434288035750559,0.46110095470241724,0.27117611212675197,0.10156408693885842,0.03351614868982328,0.018679216681748677,1.0963864577067934
0.15,0.3,0.5,0.7,1.2,4923,0.01896752109254705,0.1284612609611256,0.1476516807528997,0.44322567540117813,0.46110095470241724,0.25512898639041237,0.09932967702620353,0.03290676416819013,0.021016516811855207,1.0963864577067934
0.15,0.3,0.5,0.9,1.2,4923,0.019207189835554743,0.12898153441799667,0.14891426065152147,0.442616290879545,0.46110095470241724,0.24151939874060532,0.0952671135486492,0.031891123298801546,0.02315592748697554,1.0963864577067934
0.15,0.3,0.5,0.5,1.4,4923,0.02005565622417638,0.1326277993701051,0.15121759027464504,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.08267316676823075,0.029047328864513507,0.020727675438270504,1.0963864577067934
0.15,0.3,0.5,0.7,1.4,4923,0.020207706106767694,0.1328477026523627,0.1521118220587332,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.08043875685557587,0.028437944342880356,0.02284602358843679,1.0963864577067934
0.15,0.3,0.5,0.9,1.4,4923,0.02044737484977539,0.13334863436099417,0.15333771468871116,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.07637619337802153,0.027422303473491772,0.02481046240981094,1.0963864577067934
0.15,0.3,0.5,0.5,1.6,4923,0.02104231130232546,0.1357738721757686,0.15498056411829178,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.07657932155189925,0.024172252691448303,0.024208428607360468,1.0963864577067934
0.15,0.3,0.5,0.7,1.6,4923,0.02119436118491677,0.13598758494170743,0.15585511864191107,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.07434491163924437,0.023562868169815152,0.02607044344583018,1.0963864577067934
0.15,0.3,0.5,0.9,1.6,4923,0.021434029927924467,0.13647525967531587,0.15705432602888988,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.07028234816169003,0.02254722730042657,0.02783178275472038,1.0963864577067934
0.15,0.3,0.5,0.5,1.8,4923,0.021441921680770915,0.13773664810977707,0.1556733227868414,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.07170424537883405,0.021328458257160267,0.026872859436278443,1.0963864577067934
0.15,0.3,0.5,0.7,1.8,4923,0.021593971563362225,0.13794687964492147,0.1565383111161747,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.06946983546617916,0.020719073735527116,0.028546715257346842,1.0963864577067934
0.15,0.3,0.5,0.9,1.8,4923,0.02183364030636992,0.13842696016565226,0.15772679166140846,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.06540727198862482,0.019703432866138532,0.03015773544896439,1.0963864577067934
0.15,0.3,0.5,0.5,2.0,4923,0.021838935996841967,0.13916990103263838,0.15692283916850858,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.06946983546617916,0.02010968921389397,0.028741626053677614,1.0963864577067934
0.15,0.3,0.5,0.7,2.0,4923,0.021990985879433274,0.139377537618972,0.15777998560680462,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.06723542555352427,0.019500304692260818,0.03030213012277201,1.0963864577067934
0.15,0.3,0.5,0.9,2.0,4923,0.022230654622440973,0.13985202674904787,0.15895840152772275,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.06317286207596993,0.018484663822872234,0.03182331869037489,1.0963864577067934
0.15,0.3,0.6,0.5,1.2,4923,0.019383322172819847,0.1298984679023953,0.14921902071535076,0.4434288035750559,0.46110095470241724,0.27117611212675197,0.10156408693885842,0.024781637213081454,0.018679216681748677,1.0963864577067934
0.15,0.3,0.6,0.7,1.2,4923,0.01950658906046589,0.13009882161955977,0.14993670824711886,0.44322567540117813,0.46110095470241724,0.25512898639041237,0.09932967702620353,0.023562868169815152,0.021016516811855207,1.0963864577067934
0.15,0.3,0.6,0.9,1.2,4923,0.019736351410233367,0.1306099258881476,0.15110912341482596,0.442616290879545,0.46110095470241724,0.24151939874060532,0.0952671135486492,0.02254722730042657,0.02315592748697554,1.0963864577067934
0.15,0.3,0.6,0.5,1.4,4923,0.020330749823670242,0.13350974611493435,0.15227914377253132,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.08267316676823075,0.018078407475116798,0.020727675438270504,1.0963864577067934
0.15,0.3,0.6,0.7,1.4,4923,0.020454016711316286,0.13370381504716708,0.15298005299325726,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.08043875685557587,0.016859638431850496,0.02284602358843679,1.0963864577067934
0.15,0.3,0.6,0.9,1.4,4923,0.02068377906108376,0.13419956835053476,0.15412701631838996,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.07637619337802153,0.015843997562461912,0.02481046240981094,1.0963864577067934
0.15,0.3,0.6,0.5,1.6,4923,0.021240995357172616,0.13638288336045484,0.15574531666876013,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.07657932155189925,0.014625228519195612,0.024208428607360468,1.0963864577067934
0.15,0.3,0.6,0.7,1.6,4923,0.021364262244818657,0.13657204808428572,0.15643217294093487,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.07434491163924437,0.01340645947592931,0.02607044344583018,1.0963864577067934
